date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean,soil_moisture,rain_3d,rain_7d,rain_14d,soil_7d_avg,soil_14d_avg,wetness_index,rain_intensity,month,is_monsoon
2015-01-14,Chengalpattu,0.0,22.8,71,1007.3,9.4,13,0.1941999999999999,0.0,1.5,4.9,0.2211999999999999,0.24772571428571424,0.3317999999999999,0.0,1,0
2015-01-15,Chengalpattu,0.0,23.3,77,1007.4,8.7,27,0.18488,0.0,0.8,4.9,0.2125999999999999,0.24021428571428566,0.17007999999999993,0.0,1,0
2015-01-16,Chengalpattu,0.7,24.2,80,1007.7,10.8,29,0.1794,0.7,0.7,4.3,0.20389714285714278,0.23247428571428566,0.14272799999999994,0.9985734664764622,1,0
2015-01-17,Chengalpattu,0.0,24.4,74,1008.2,10.3,57,0.16964,0.7,0.7,3.1,0.19511999999999993,0.2242428571428571,0.13658399999999996,0.0,1,0
2015-01-18,Chengalpattu,0.0,23.7,71,1008.9,8.7,73,0.16016,0.7,0.7,2.7,0.1863085714285714,0.21588,0.13041599999999998,0.0,1,0
2015-01-19,Chengalpattu,0.0,23.6,71,1008.6,9.4,15,0.15072,0.0,0.7,2.5,0.17747428571428567,0.20746571428571423,0.12423199999999995,0.0,1,0
2015-01-20,Chengalpattu,0.0,23.6,69,1010.1,9.9,5,0.14128,0.0,0.7,2.2,0.16861142857142858,0.1989485714285714,0.118028,0.0,1,0
2015-01-21,Chengalpattu,0.0,23.4,68,1011.4,10.6,5,0.13192,0.0,0.7,2.2,0.15971428571428573,0.19045714285714282,0.1118,0.0,1,0
2015-01-22,Chengalpattu,0.7,23.5,79,1011.0,10.5,34,0.12672,0.7,1.4,2.1999999999999997,0.15140571428571428,0.18200285714285708,0.211968,0.9985734664764622,1,0
2015-01-23,Chengalpattu,1.2,24.3,82,1008.7,8.7,76,0.1242,1.9,1.9,2.6,0.14352,0.17370857142857138,0.272688,0.631246712256707,1,0
2015-01-24,Chengalpattu,0.3,24.4,81,1008.7,10.2,49,0.11624,2.1999999999999997,2.1999999999999997,2.9,0.13589142857142858,0.16550571428571423,0.2989611428571428,0.13630168105406634,1,0
2015-01-25,Chengalpattu,0.0,23.7,72,1010.1,11.4,45,0.10676,1.5,2.1999999999999997,2.9,0.12826285714285715,0.15728571428571428,0.2821782857142857,0.0,1,0
2015-01-26,Chengalpattu,0.0,24.0,68,1009.4,9.4,53,0.09716,0.3,2.1999999999999997,2.9,0.12061142857142858,0.14904285714285712,0.26534514285714283,0.0,1,0
2015-01-27,Chengalpattu,0.0,23.7,73,1007.8,11.1,53,0.08768,0.0,2.1999999999999997,2.9,0.11295428571428572,0.14078285714285713,0.24849942857142854,0.0,1,0
2015-01-28,Chengalpattu,0.0,24.0,71,1006.5,9.5,50,0.07808,0.0,2.1999999999999997,2.9,0.10526285714285714,0.13248857142857143,0.23157828571428568,0.0,1,0
2015-01-29,Chengalpattu,0.2,24.3,75,1007.2,10.0,69,0.06956,0.2,1.7,3.1,0.09709714285714285,0.12425142857142858,0.16506514285714285,0.9950248756218906,1,0
2015-01-30,Chengalpattu,0.0,24.5,72,1008.9,9.2,78,0.05976,0.2,0.5,2.4,0.08789142857142858,0.11570571428571429,0.04394571428571429,0.0,1,0
2015-01-31,Chengalpattu,0.0,24.5,71,1009.2,11.1,21,0.04996,0.2,0.2,2.4,0.07842285714285714,0.10715714285714285,0.01568457142857143,0.0,1,0
2015-02-01,Chengalpattu,0.0,24.5,73,1009.0,9.8,30,0.04016,0.0,0.2,2.4,0.06890857142857143,0.09858571428571428,0.013781714285714286,0.0,2,0
2015-02-02,Chengalpattu,0.0,24.5,72,1010.1,11.9,53,0.03036,0.0,0.2,2.4,0.059365714285714286,0.08998857142857143,0.011873142857142858,0.0,2,0
2015-02-03,Chengalpattu,0.0,24.6,67,1011.5,13.0,85,0.02052,0.0,0.2,2.4,0.04977142857142857,0.08136285714285714,0.009954285714285714,0.0,2,0
